,Plasma.cells,T.cells,Smooth.muscle.cells
0,BFSP2,CD3D,RERGL
1,IGLC3,CD5,
2,IGLV6-57,CD8A,
3,JCHAIN,CD8B,
4,MZB1,TRAT1,
5,TXNDC11,UBASH3A,
