,NCOMMREFF+T Cells,NCOMMREFF+NK Cells,NCOMMREFF+Treg Cells,NCOMMREFF+B Cells,NCOMMREFF+Thyroid Epithelial Cells,NCOMMREFF+Macrophage Cells,NCOMMREFF+Fibroblast Cells,NCOMMREFF+Endothelial Cells
0,IL7R,GZMK,TIGIT,CD79A,FN1,CD14,TAGLN,SPARCL1
1,CCR7,GZMA,TNFRSF4,CD74,KRT19,,ACTA2,PLVAP
2,CD3D,CD8A,CXCL13,IGHM,CITED1,,DCN,VWF
3,CD3E,NKG7,IL32,MS4A1,TG,,SPARC,MMRN1
4,CD3G,,TNFRSF18,CD19,EPCAM,,,LYVE1
5,,,FOXP3,MS4A1,KRT18,,,
6,,,CTLA4,CD79A,KRT19,,,
7,,,,JCHAIN,,,,
